bottleneck_utilization_mean,bottleneck_utilization_std,capacity_factor,constrained_group_event_share_mean,constrained_group_event_share_std,constrained_group_utilization_mean,constrained_group_utilization_std,constrained_resource_count,constrained_resources,handover_per_case_mean,handover_per_case_std,load_multiplier,mean_cycle_time_mean,mean_cycle_time_std,mode,p90_cycle_time_mean,p90_cycle_time_std,runs,scenario,throughput_cases_per_day_mean,throughput_cases_per_day_std
0.18050588530319786,0.009511317710899919,0.5,0.32488717121613,0.006899128788869438,0.4780930742244562,0.09169523046112978,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.276,0.11322053209947777,1.0,2506.8775666666666,221.39051621481036,agent_profile,6274.3803333333335,435.99802937468763,5,baseline,2.6547839469620063,0.27732941169336434
0.1426354932440813,0.014925603458687552,0.5,0.3197779377421916,0.009738037005489801,0.47901674142971673,0.03480909679876354,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.268,0.12166894975026864,1.0,2425.3609666666666,269.96328799765354,central_baseline,6065.655333333333,830.1350592301569,5,baseline,2.673063996799047,0.3405168264348899
0.15778645543086708,0.026981826263528793,0.5,0.3215977954521586,0.007411702695258039,0.4768346693524296,0.06443501997382535,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.418,0.11572476926839038,1.0,2728.4752777777776,233.9369563555987,llm_agent_proxy,6845.682666666667,1133.1302706193537,5,baseline,2.4739638386801537,0.1489489529083951
0.1619287608948316,0.02350138644737384,0.5,0.32543614344428584,0.0024217340599186543,0.4830593729857335,0.06542609950421688,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.306,0.07049034606872685,1.6,2791.482411111111,431.2283099454957,agent_profile,6756.263,947.6099672497705,5,high_load,2.438512747264578,0.32789746771352524
0.14957210390093265,0.027396807750028587,0.5,0.3211208858745842,0.0067094361978410795,0.49198773014186253,0.04847496265437786,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.293333333333333,0.07916228058025278,1.6,2469.2944222222222,254.22513671631663,central_baseline,5926.812,635.9417188556755,5,high_load,2.6367790715669233,0.22520476950769736
0.14560576567377292,0.018581162398442225,0.5,0.3199967597602864,0.0019670589087585812,0.5081359264776633,0.07636582928131265,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.450666666666667,0.08018728078691806,1.6,2719.5834333333332,378.52324499012894,llm_agent_proxy,6504.146333333333,1058.176405145243,5,high_load,2.4076725565530825,0.2668658597642521
0.14637981970532268,0.014939605837218463,0.5,0.32823528463956214,0.005084850945600088,0.41327541946056645,0.033837067944800736,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.273333333333333,0.09778093429248433,1.0,3261.971633333333,486.67972378411685,agent_profile,8339.104666666666,933.1954286604587,5,reduced_capacity,2.0859663853410364,0.37184672479182235
0.12691441315261814,0.017116058968693414,0.5,0.31941541096668047,0.0046727169804726175,0.4067504119227714,0.02197055618013198,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.28,0.10241527663824816,1.0,3356.388877777778,470.97011842125784,central_baseline,8340.462,1009.1411773944495,5,reduced_capacity,1.9865310627202921,0.23882905441966087
0.13761707664734973,0.02773755246740458,0.5,0.3223500657844714,0.008359681568259412,0.4519504979139129,0.04269213170078684,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.4206666666666665,0.11053908308326466,1.0,3162.8810444444443,340.639952539401,llm_agent_proxy,8032.516999999999,635.8862128485193,5,reduced_capacity,2.09909980270445,0.30571853524267834
0.12842851876162073,0.01964234546444168,0.5,0.3237254822112531,0.0026901379277927823,0.40128389999891706,0.025848446653284694,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.282,0.05550775721564608,1.6,3228.4868333333334,375.00397167749844,agent_profile,8640.502,698.6684220322262,5,reduced_capacity_high_load,2.13444476655911,0.23654866331041213
0.13747031752914107,0.015850215320293806,0.5,0.32169005713426724,0.005335835412961009,0.4206901150053321,0.03148274153555653,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.258666666666667,0.040455737129196576,1.6,3178.1400555555556,402.08582827390967,central_baseline,8079.3133333333335,657.2835777135654,5,reduced_capacity_high_load,2.1437821578918235,0.1907564827447258
0.1371421420647197,0.012718255869200784,0.5,0.32043446203250814,0.004338502964931858,0.3955917072716339,0.04320757668054582,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,6.431333333333333,0.04891034882539902,1.6,2896.9223333333334,251.53097405093234,llm_agent_proxy,7632.166666666667,564.5128806607911,5,reduced_capacity_high_load,2.3293360208395018,0.15032273914685074
