bottleneck_busy_minutes,bottleneck_resource,bottleneck_utilization,bottleneck_utilization_delta,bottleneck_utilization_relative_change,cases,constrained_group_busy_minutes,constrained_group_event_share,constrained_group_event_share_delta,constrained_group_event_share_relative_change,constrained_group_utilization,constrained_group_utilization_delta,constrained_group_utilization_relative_change,constrained_resource_capacity,constrained_resource_count,constrained_resources,events,handover_count,handover_per_case,handover_per_case_delta,handover_per_case_relative_change,load_multiplier,makespan_minutes,mean_cycle_time,mean_cycle_time_delta,mean_cycle_time_relative_change,median_cycle_time,mode,p90_cycle_time,p90_cycle_time_delta,p90_cycle_time_relative_change,run,scenario,seed,throughput_cases_per_day
25208.21666666667,Clerk-000008,0.1684240381244747,,,300,77909.66666666669,0.32133333333333336,,,0.5205390306837169,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2250,1896,6.32,,,1.0,149671.13333333333,2258.691222222222,,,1268.5083333333332,central_baseline,5478.071666666668,,,1,baseline,4308,2.8863281140384673
27227.333333333332,AML Investigator-000001,0.14829844949488438,,,300,88045.96666666667,0.32620320855614976,,,0.4795578098336822,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2244,1886,6.286666666666667,,,1.0,183598.23333333334,2394.174111111111,,,1329.9916666666668,agent_profile,6136.835,,,1,baseline,4408,2.3529638175530736
30770.283333333336,AML Investigator-000002,0.16739874608957703,,,300,84533.83333333333,0.32705779334500873,,,0.4598871433470265,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2284,1967,6.556666666666667,,,1.0,183814.3,2685.7251666666666,,,1525.9666666666667,llm_agent_proxy,5451.025,,,1,baseline,4508,2.350197998741121
31982.38333333332,Clerk-000005,0.12893696945043734,-0.03948706867403737,-0.2344503143004696,300,101311.06666666667,0.3268884892086331,0.005555155875299755,0.017287829487447372,0.40843553689060774,-0.11210349379310913,-0.21536039986447048,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2224,1861,6.203333333333333,-0.11666666666666714,-0.01845991561181442,1.0,248046.65,3670.415722222222,1411.7244999999998,0.6250188100572105,2354.458333333333,central_baseline,9128.736666666668,3650.665,0.6664142461322307,1,reduced_capacity,4316,1.7416078790017928
32055.91666666666,Appraiser-000002,0.14867658969944114,0.00037814020455675945,0.0025498594614086208,300,98628.99999999999,0.3230633802816901,-0.003139828274459633,-0.009625375202031989,0.4574451424349487,-0.022112667398733465,-0.046110535466834475,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2272,1896,6.32,0.033333333333333215,0.005302226935312813,1.0,215608.36666666667,3371.1190555555554,976.9449444444444,0.40805091823127876,2097.575,agent_profile,8654.875,2518.04,0.410315740931604,1,reduced_capacity,4416,2.003632821298988
22875.933333333334,Loan Officer-000004,0.09639150898841362,-0.07100723710116341,-0.42418022093885105,300,88819.83333333336,0.3187250996015936,-0.00833269374341511,-0.025477740977188905,0.3742569817085526,-0.08563016163847392,-0.18619820727160055,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2259,1935,6.45,-0.10666666666666647,-0.01626842907981695,1.0,237323.11666666667,3207.0293888888887,521.304222222222,0.19410184954599366,1628.2083333333335,llm_agent_proxy,8138.62,2687.5950000000003,0.4930439687948598,1,reduced_capacity,4516,1.8203030790581083
24445.41666666667,Clerk-000005,0.15293519628799337,-0.015488841836481332,-0.09196336822796172,300,83945.40000000001,0.3253012048192771,0.003967871485943741,0.012348147777833218,0.525178457848913,0.004639427165196164,0.00891273639769601,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2241,1870,6.233333333333333,-0.08666666666666689,-0.013713080168776407,1.6,159841.66666666666,2311.5757777777776,52.88455555555538,0.02341380487746559,1200.7583333333332,central_baseline,6238.071666666667,759.9999999999991,0.13873495022427276,1,high_load,4309,2.7026745216620616
39687.7,Appraiser-000002,0.21413477532125896,0.06583632582637458,0.44394480219191795,300,113503.94999999998,0.32301480484522205,-0.003188403710927712,-0.009774286785958722,0.6124099615579993,0.13285215172431714,0.2770305247878087,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2229,1863,6.21,-0.0766666666666671,-0.01219512195121958,1.6,185339.81666666668,3087.083,692.9088888888891,0.2894145775251564,1462.3,agent_profile,8163.986666666667,2027.1516666666666,0.3303252681010108,1,high_load,4409,2.330853713840406
24939.166666666682,Appraiser-000002,0.15312024649049344,-0.014278499599083588,-0.08529633544233955,300,98127.23333333337,0.32926829268292684,0.002210499337918115,0.006758742286218172,0.6024766727876564,0.14258952944062986,0.3100533065631564,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2214,1902,6.34,-0.21666666666666679,-0.03304524656837826,1.6,162873.08333333334,2426.616722222222,-259.10844444444456,-0.09647615759807313,1331.4083333333333,llm_agent_proxy,5968.47,517.4450000000006,0.09492618360767023,1,high_load,4509,2.652371964469267
16782.366666666672,Clerk-000008,0.09965440592854163,-0.06876963219593307,-0.40831245326815224,300,65415.98333333332,0.32705248990578734,0.005719156572453976,0.01779820510099785,0.3884428869178986,-0.1320961437658183,-0.2537679904469658,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2229,1874,6.246666666666667,-0.07333333333333325,-0.011603375527426147,1.6,168405.66666666666,2538.873111111111,280.1818888888888,0.1240461228751891,1377.625,central_baseline,6021.816666666667,543.744999999999,0.09925846777591729,1,reduced_capacity_high_load,4326,2.5652343448458783
15519.300000000005,Loan Officer-000004,0.10318029486606127,-0.04511815462882311,-0.30423888302607965,300,55262.200000000004,0.3172779496243924,-0.008925258931757385,-0.027361039676043128,0.36741155148410365,-0.11214625834957853,-0.23385347094748082,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2263,1900,6.333333333333333,0.04666666666666597,0.007423117709437852,1.6,150409.53333333333,2153.811833333333,-240.36227777777776,-0.10039465244498369,1299.8166666666666,agent_profile,4875.876666666667,-1260.958333333333,-0.20547372274687734,1,reduced_capacity_high_load,4426,2.8721583693941386
20451.399999999994,Clerk-000007,0.09741058011293136,-0.06998816597664567,-0.41809253421285597,300,78964.41666666667,0.32526881720430106,-0.0017889761407076654,-0.005469908307063331,0.37610968617205803,-0.08377745717496848,-0.1821696004920729,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2232,1915,6.383333333333334,-0.1733333333333329,-0.026436197254702525,1.6,209950.5,3280.5305555555556,594.805388888889,0.22146919434318724,1617.9916666666668,llm_agent_proxy,8052.009999999999,2600.9849999999997,0.47715521392765575,1,reduced_capacity_high_load,4526,2.0576278694263648
22661.583333333325,Clerk-000004,0.13462833255112563,,,300,83191.15,0.32455357142857144,,,0.4942234460306427,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2240,1875,6.25,,,1.0,168327.0,2341.468,,,1242.225,central_baseline,5723.753333333333,,,2,baseline,5308,2.566433192535957
31534.916666666668,Clerk-000008,0.16164994616353112,,,300,91313.03333333333,0.316023080337328,,,0.46807629391849953,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2253,1893,6.31,,,1.0,195081.51666666666,3186.0742777777778,,,1679.0916666666667,agent_profile,8188.734999999999,,,2,baseline,5408,2.2144588958581504
33389.70000000001,Clerk-000004,0.18381556987100503,,,300,79178.80000000002,0.32115812917594655,,,0.43589179428693076,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2245,1923,6.41,,,1.0,181647.83333333334,2626.2858333333334,,,1302.3000000000002,llm_agent_proxy,6282.601666666667,,,2,baseline,5508,2.3782282016392524
26183.050000000017,Appraiser-000002,0.13424860940948527,-0.0003797231416403646,-0.002820529189100394,300,88092.75000000003,0.3269318701417467,0.002378298713175242,0.007327908002080525,0.451678822236425,-0.042544623794217695,-0.08608378282316427,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2187,1827,6.09,-0.16000000000000014,-0.025600000000000022,1.0,195034.05,3073.1856666666667,731.7176666666669,0.3125038081522647,1342.7,central_baseline,8461.961666666666,2738.208333333333,0.47839383947363207,2,reduced_capacity,5316,2.214997842684393
19501.383333333335,AML Investigator-000002,0.09790301595203929,-0.06374693021149183,-0.3943516946612717,300,77694.70000000001,0.3204444444444444,0.00442136410711641,0.013990636704119763,0.39005158369904913,-0.0780247102194504,-0.16669229190452423,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2250,1880,6.266666666666667,-0.043333333333333,-0.00686740623349176,1.0,199190.83333333334,2689.949777777778,-496.1244999999999,-0.1557165517013736,1332.275,agent_profile,6517.653333333334,-1671.0816666666651,-0.20407079563164096,2,reduced_capacity,5416,2.168774500165252
26141.25,Clerk-000002,0.10763722472293182,-0.07617834514807321,-0.4144281423033553,300,89721.88333333335,0.3245454545454545,0.0033873253695079764,0.010547219770520675,0.3694320095219116,-0.06645978476501918,-0.1524685383759972,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2200,1888,6.293333333333333,-0.11666666666666714,-0.01820072802912124,1.0,242864.4,3824.1689444444446,1197.8831111111112,0.4561130003091608,2317.666666666667,llm_agent_proxy,10590.814999999999,4308.213333333331,0.6857371455190667,2,reduced_capacity,5516,1.7787703755676008
23664.98333333334,Appraiser-000002,0.1185822401277439,-0.01604609242338173,-0.11918807965097662,300,77710.1,0.3156742556917688,-0.008879315736802618,-0.027358551926324432,0.38939548820941444,-0.10482795782122828,-0.2121064038202849,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2284,1914,6.38,0.1299999999999999,0.02079999999999998,1.6,199566.0,3039.203666666667,697.7356666666669,0.297990690740453,1767.7333333333333,central_baseline,7443.62,1719.8666666666668,0.3004788233362025,2,high_load,5309,2.1646973933435554
35607.21666666667,AML Investigator-000001,0.20057966665834215,0.038929720494811026,0.2408273025679097,300,104506.43333333333,0.3353102189781022,0.019287138640774193,0.06103079123267452,0.5886971104168188,0.1206208164983193,0.2576947776793873,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2192,1843,6.1433333333333335,-0.16666666666666607,-0.026413100898045338,1.6,177521.56666666668,2851.5190555555555,-334.55522222222226,-0.10500546850262629,1817.1166666666666,agent_profile,6719.963333333333,-1468.7716666666656,-0.17936490394018928,2,high_load,5409,2.4335071400714314
20562.833333333343,Appraiser-000002,0.1434963673763812,-0.04031920249462384,-0.21934595922923378,300,73288.95000000001,0.32133333333333336,0.00017520415738681017,0.000545538603791108,0.5114420723714742,0.07555027808454345,0.17332346943611335,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2250,1928,6.426666666666667,0.016666666666666607,0.0026001040041601572,1.6,143298.63333333333,2478.654666666667,-147.63116666666656,-0.05621290904169795,1376.15,llm_agent_proxy,6316.841666666667,34.23999999999978,0.005449971495354464,2,high_load,5509,3.0146833221717166
22762.73333333333,Clerk-000004,0.12971929535624402,-0.004909037194881616,-0.03646362620600229,300,57149.683333333334,0.31288614298323036,-0.011667428445341077,-0.03594916054685559,0.32568218162870677,-0.16854126440193595,-0.3410223973702091,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2266,1896,6.32,0.07000000000000028,0.011200000000000045,1.6,175476.85,2449.4965,108.02850000000035,0.0461370815232155,1287.2916666666665,central_baseline,6260.969999999999,537.2166666666662,0.0938574105802369,2,reduced_capacity_high_load,5326,2.4618632030378937
27655.8,Clerk-000002,0.13043945812710298,-0.031210488036428147,-0.19307453406049668,300,81510.81666666668,0.3188470066518847,0.0028239263145566906,0.008935823015022786,0.3844483528770687,-0.08362794104143084,-0.1786630558478827,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2255,1888,6.293333333333333,-0.016666666666666607,-0.002641310089804534,1.6,212020.2,3403.856111111111,217.78183333333345,0.06835428629279537,2243.5583333333334,agent_profile,7872.4800000000005,-316.2549999999983,-0.03862073934496578,2,reduced_capacity_high_load,5426,2.037541705931793
30778.516666666663,Clerk-000005,0.16259074084394717,-0.021224829027057857,-0.11546806966326442,300,85667.51666666666,0.32529043789097406,0.004132308715027511,0.012866897455252097,0.4525476374298261,0.016655843142895366,0.03821095822678292,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2238,1921,6.403333333333333,-0.006666666666666821,-0.0010400416016640905,1.6,189300.55,2744.6934444444446,118.40761111111124,0.04508557659956836,1745.4166666666667,llm_agent_proxy,7470.986666666667,1188.3849999999993,0.1891549175089618,2,reduced_capacity_high_load,5526,2.282085287126741
30092.983333333323,AML Investigator-000002,0.15827039025991144,,,300,91781.19999999998,0.32895333031264157,,,0.4827120721670883,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2207,1844,6.1466666666666665,,,1.0,190136.53333333333,2769.3297222222222,,,1343.3,central_baseline,7115.8133333333335,,,3,baseline,6308,2.27205152227452
30199.850000000002,Appraiser-000002,0.18985677791539785,,,300,82256.81666666668,0.32643884892086333,,,0.5171222431207748,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2224,1859,6.196666666666666,,,1.0,159066.48333333334,2122.9965555555555,,,1190.2333333333333,agent_profile,5252.885,,,3,baseline,6408,2.7158455442477982
44133.399999999994,Appraiser-000002,0.22233992263455615,,,300,112117.88333333333,0.32114183764495985,,,0.5648393621675087,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2242,1929,6.43,,,1.0,198495.16666666666,2864.3284444444444,,,1388.4416666666666,llm_agent_proxy,7472.13,,,3,baseline,6508,2.1763754113240372
20914.683333333334,Clerk-000004,0.12034846245774099,-0.03792192780217045,-0.23960216272857549,300,64299.38333333336,0.3218287763334827,-0.007124553979158843,-0.021658251559233566,0.3699951750555263,-0.11271689711156196,-0.2335075164073079,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2231,1864,6.213333333333333,0.06666666666666643,0.01084598698481558,1.0,173784.38333333333,2551.8025555555555,-217.52716666666674,-0.07854867007028478,1332.9916666666668,central_baseline,7211.709999999999,95.89666666666562,0.013476557376434686,3,reduced_capacity,6316,2.4858390133444095
