mode,name,bigram,bigram_runtime,trigram,trigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,workforce_emd,workforce_emd_runtime,workforce_wass,workforce_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime,run
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_01/simulated_logs/simulated_central_baseline.csv,0.015655577299412915,0.21200799942016602,0.028021015761821366,0.2051992416381836,535.0248557478917,5.952847242355347,535.8729745658868,0.01352071762084961,530.5,1.3300671577453613,530.5,0.033241987228393555,8.7835016279773,0.183305025100708,9.994137341277963,0.022134065628051758,9.164841634968841,0.2313549518585205,9.875268627025333,0.10269999504089355,2.9995561473590766,0.12041902542114258,3.134370044882804,0.07444024085998535,71.53000000000003,0.059056758880615234,1
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_01/simulated_logs/simulated_agent_profile.csv,0.024447486798357128,0.20714998245239258,0.0330824435497987,0.20573973655700684,767.5845539280958,4.845664024353027,768.3494586372547,0.013228893280029297,767.4866666666667,1.3332719802856445,767.4866666666667,0.03309917449951172,8.31866446888829,0.1761341094970703,9.486066696696831,0.021203041076660156,8.277494233926738,0.22436213493347168,9.483704392376264,0.12226366996765137,2.6105193075898803,0.10487222671508789,2.94042171892737,0.07503986358642578,52.813333333333325,0.05740213394165039,1
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_01/simulated_logs/simulated_llm_agent_proxy.csv,0.05642633228840126,0.20835399627685547,0.08345021037868162,0.2096998691558838,618.7769640479361,4.69203519821167,620.2973504107165,0.013646841049194336,620.1333333333333,1.4040560722351074,620.1333333333333,0.03299570083618164,8.603502583152654,0.15747284889221191,9.839519531442896,0.022089004516601562,8.810974029486319,0.2440330982208252,9.848676278320873,0.10571908950805664,3.6451398135818907,0.10427594184875488,3.6517607304974478,0.07497692108154297,59.56666666666666,0.05732393264770508,1
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_02/simulated_logs/simulated_central_baseline.csv,0.019761299158677362,0.21299219131469727,0.03204342496935738,0.20731425285339355,625.42787394585,4.922661066055298,626.285201956883,0.0140228271484375,625.94,1.3165109157562256,625.94,0.032775163650512695,8.7762268496039,0.14130210876464844,9.722917200414289,0.038327932357788086,8.640518865975492,0.22264909744262695,9.637465535180251,0.10487866401672363,3.6522414558366623,0.11830878257751465,3.837451943811165,0.07664108276367188,64.85999999999999,0.05823802947998047,2
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_02/simulated_logs/simulated_agent_profile.csv,0.03266430539157812,0.20733189582824707,0.048574445617740235,0.20708799362182617,556.0568131380381,5.198120832443237,573.7876475750293,0.013463020324707031,572.17,1.28108811378479,572.1700000000001,0.03369593620300293,8.30184038999122,0.15939784049987793,9.284465319512593,0.02060699462890625,8.60815191898363,0.24888920783996582,9.296209455519113,0.1042940616607666,4.092321349312028,0.10721802711486816,4.177371400716493,0.09352874755859375,84.14666666666665,0.057401180267333984,2
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_02/simulated_logs/simulated_llm_agent_proxy.csv,0.0268996662085215,0.2085411548614502,0.038116985772000705,0.20817303657531738,618.1218375499334,4.7225260734558105,628.0376696151162,0.01357579231262207,626.8,1.3486709594726562,626.8000000000001,0.03353476524353027,8.606256260298437,0.15907812118530273,9.622650582802748,0.021401166915893555,8.348594780556946,0.22076201438903809,9.618333981886561,0.12158012390136719,2.822015090989791,0.10546183586120605,2.8604853251220614,0.07648897171020508,55.84333333333336,0.05837416648864746,2
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_03/simulated_logs/simulated_central_baseline.csv,0.029221415963914494,0.21330690383911133,0.04965783470784348,0.2091209888458252,633.6362627607634,4.450946092605591,639.0140202891643,0.013478994369506836,639.1466666666666,1.323436975479126,639.1466666666666,0.033566951751708984,8.688203787166593,0.1494450569152832,9.306442126371351,0.021602153778076172,8.009216588658925,0.21504569053649902,9.25580208121529,0.10582399368286133,3.3612960497114956,0.12053823471069336,3.3836362044631074,0.07641196250915527,63.43333333333326,0.05817890167236328,3
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_03/simulated_logs/simulated_agent_profile.csv,0.04237453622339387,0.2094287872314453,0.07009264114665269,0.2078709602355957,653.1944074567245,5.176959037780762,655.5788443157506,0.013554811477661133,654.05,1.362584114074707,654.05,0.03455805778503418,8.491730614072214,0.1614241600036621,9.414575554306419,0.02179408073425293,8.337961981438669,0.252331018447876,9.362247413152188,0.1062929630279541,1.5765645805592543,0.10330986976623535,2.059920400077967,0.09409618377685547,39.62666666666668,0.05807065963745117,3
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_03/simulated_logs/simulated_llm_agent_proxy.csv,0.05364724044770359,0.2117161750793457,0.06295399515738499,0.20999813079833984,532.9576120727919,5.152695894241333,548.0041822963209,0.013862848281860352,540.9466666666667,1.297856092453003,540.9466666666667,0.03350520133972168,8.271726299777985,0.1631488800048828,9.203806912907114,0.03822183609008789,8.229953522465767,0.23818182945251465,9.202034122168063,0.10559201240539551,0.579005770084332,0.1071019172668457,2.4610092892697644,0.09442901611328125,51.620000000000026,0.05898904800415039,3
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_04/simulated_logs/simulated_central_baseline.csv,0.03260015710919089,0.20769619941711426,0.04673225579761068,0.2031879425048828,535.1935197514425,4.805545091629028,545.3669172580572,0.013471841812133789,534.09,1.2982959747314453,534.09,0.03292489051818848,8.410896700180814,0.13998699188232422,9.243043313100387,0.022107839584350586,8.313884911746577,0.21285462379455566,9.257800168188313,0.10426688194274902,1.7256990679094542,0.11961698532104492,1.7602920189585924,0.07561588287353516,42.35,0.05914497375488281,4
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_04/simulated_logs/simulated_agent_profile.csv,0.03137951450562463,0.2028501033782959,0.04429151226398447,0.20160627365112305,488.87838437638703,5.4572529792785645,516.3732878895589,0.013741016387939453,517.6933333333334,1.4250719547271729,517.6933333333334,0.033084869384765625,8.485965340795028,0.15923404693603516,9.716345905951092,0.021885395050048828,8.921755044250531,0.23082208633422852,9.64624960551802,0.10254597663879395,3.531069684864625,0.12402796745300293,3.660325828735429,0.07706618309020996,73.81666666666668,0.05841994285583496,4
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_04/simulated_logs/simulated_llm_agent_proxy.csv,0.045278637770897835,0.2024531364440918,0.056865464632454926,0.20452117919921875,397.34598313359965,5.079703092575073,409.31379413481807,0.014204263687133789,411.7633333333333,1.2896928787231445,411.7633333333333,0.03341794013977051,9.030689743636628,0.15660810470581055,9.73792343798614,0.021796226501464844,8.717352939492276,0.24667906761169434,9.680990547744951,0.10741209983825684,0.9720372836218375,0.10367298126220703,2.7950256868931147,0.0772099494934082,58.793333333333344,0.05877280235290527,4
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_05/simulated_logs/simulated_central_baseline.csv,0.04655712050078247,0.21505117416381836,0.06932773109243698,0.211806058883667,591.6320461606747,5.696019887924194,592.6625818077005,0.013809919357299805,591.3533333333334,1.4734814167022705,591.3533333333334,0.03390789031982422,8.644932777476129,0.1468210220336914,9.661362636673719,0.02243208885192871,8.674792904994653,0.23349404335021973,9.592247837443802,0.10422182083129883,3.6706613404349757,0.1025700569152832,3.998078701616083,0.07605099678039551,71.33999999999999,0.0588679313659668,5
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_05/simulated_logs/simulated_agent_profile.csv,0.03644823575029081,0.22574114799499512,0.05244876693296283,0.21135497093200684,382.73635153129163,4.836114168167114,393.8713132550189,0.013857126235961914,392.78333333333336,1.3930330276489258,392.7833333333333,0.03356003761291504,8.488550640723263,0.15366506576538086,9.198459325696902,0.040405988693237305,8.348709085921715,0.2271730899810791,9.214569594034792,0.10483193397521973,0.7392365734576121,0.12162995338439941,1.904143812106876,0.07697892189025879,33.14,0.05852174758911133,5
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_05/simulated_logs/simulated_llm_agent_proxy.csv,0.033822091886608015,0.20991015434265137,0.05126859142607174,0.21029400825500488,584.4840213049267,5.424294710159302,586.1916654599055,0.013221263885498047,588.1366666666667,1.3601911067962646,588.1366666666667,0.03506803512573242,8.794554719726522,0.16651701927185059,9.669712977605027,0.02167201042175293,8.649816164730225,0.232651948928833,9.597825560339533,0.12240219116210938,3.7438970261873057,0.10470104217529297,4.043872537765737,0.07684612274169922,75.44,0.05839180946350098,5
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_06/simulated_logs/simulated_central_baseline.csv,0.019823356231599608,0.216752290725708,0.030026338893766463,0.21048712730407715,278.0525965379493,5.628724813461304,284.21871482289646,0.014214038848876953,283.42333333333335,1.4772100448608398,283.42333333333335,0.033431053161621094,9.211449532776307,0.15073919296264648,10.370190701442668,0.022449970245361328,9.535214092272284,0.22922706604003906,10.195094916145099,0.10521411895751953,4.602751886373724,0.10448074340820312,4.64401147365016,0.09723186492919922,96.32666666666668,0.059247732162475586,6
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_06/simulated_logs/simulated_agent_profile.csv,0.025058731401722788,0.21091318130493164,0.032936229852838124,0.20720696449279785,611.7314691522414,5.418108940124512,612.0861420544965,0.013841867446899414,610.39,1.4976279735565186,610.39,0.03386878967285156,9.091098058886132,0.15874600410461426,10.37277294374822,0.02245783805847168,9.53649826467678,0.23741793632507324,10.298110506549554,0.12501907348632812,3.2811806480248555,0.10913491249084473,3.387532858381482,0.07981610298156738,76.5633333333333,0.05923604965209961,6
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_06/simulated_logs/simulated_llm_agent_proxy.csv,0.038771895296201536,0.20894384384155273,0.054039781728568916,0.21041488647460938,482.24722592099425,5.012181043624878,499.77583648691837,0.013602972030639648,496.98333333333335,1.4009089469909668,496.98333333333335,0.05080389976501465,8.978606962345255,0.1534438133239746,9.993466222000384,0.022098064422607422,9.098761050941574,0.230881929397583,9.955449650012977,0.12368011474609375,4.031513537505548,0.1060631275177002,4.119464791010747,0.0767207145690918,66.18333333333332,0.05911517143249512,6
